entity,types,weight_count,weight_yield,weight_trust,weight_recent,domain,composite_score,count,yield_score,trust_score,recent_score
seed-run-seeds_aviation-5,manual,0.5,0.0,0.0,0.0,www.pprune.org,0.0,0,0.0,0.5,0.0
seed-run-seeds_aviation-5,manual,0.5,0.0,0.0,0.5,www.pprune.org,0.0,0,0.0,0.5,0.0
seed-run-seeds_aviation-5,manual,0.5,0.0,0.5,0.0,www.pprune.org,0.25,0,0.0,0.5,0.0
seed-run-seeds_aviation-5,manual,0.5,0.0,0.5,0.5,www.pprune.org,0.25,0,0.0,0.5,0.0
seed-run-seeds_aviation-5,manual,0.5,1.0,0.0,0.0,www.pprune.org,0.0,0,0.0,0.5,0.0
seed-run-seeds_aviation-5,manual,0.5,1.0,0.0,0.5,www.pprune.org,0.0,0,0.0,0.5,0.0
seed-run-seeds_aviation-5,manual,0.5,1.0,0.5,0.0,www.pprune.org,0.25,0,0.0,0.5,0.0
seed-run-seeds_aviation-5,manual,0.5,1.0,0.5,0.5,www.pprune.org,0.25,0,0.0,0.5,0.0
seed-run-seeds_aviation-5,manual,1.0,0.0,0.0,0.0,www.pprune.org,0.0,0,0.0,0.5,0.0
seed-run-seeds_aviation-5,manual,1.0,0.0,0.0,0.5,www.pprune.org,0.0,0,0.0,0.5,0.0
seed-run-seeds_aviation-5,manual,1.0,0.0,0.5,0.0,www.pprune.org,0.25,0,0.0,0.5,0.0
seed-run-seeds_aviation-5,manual,1.0,0.0,0.5,0.5,www.pprune.org,0.25,0,0.0,0.5,0.0
seed-run-seeds_aviation-5,manual,1.0,1.0,0.0,0.0,www.pprune.org,0.0,0,0.0,0.5,0.0
seed-run-seeds_aviation-5,manual,1.0,1.0,0.0,0.5,www.pprune.org,0.0,0,0.0,0.5,0.0
seed-run-seeds_aviation-5,manual,1.0,1.0,0.5,0.0,www.pprune.org,0.25,0,0.0,0.5,0.0
seed-run-seeds_aviation-5,manual,1.0,1.0,0.5,0.5,www.pprune.org,0.25,0,0.0,0.5,0.0
seed-run-seeds_aviation-5,manual,2.0,0.0,0.0,0.0,www.pprune.org,0.0,0,0.0,0.5,0.0
seed-run-seeds_aviation-5,manual,2.0,0.0,0.0,0.5,www.pprune.org,0.0,0,0.0,0.5,0.0
seed-run-seeds_aviation-5,manual,2.0,0.0,0.5,0.0,www.pprune.org,0.25,0,0.0,0.5,0.0
seed-run-seeds_aviation-5,manual,2.0,0.0,0.5,0.5,www.pprune.org,0.25,0,0.0,0.5,0.0
seed-run-seeds_aviation-5,manual,2.0,1.0,0.0,0.0,www.pprune.org,0.0,0,0.0,0.5,0.0
seed-run-seeds_aviation-5,manual,2.0,1.0,0.0,0.5,www.pprune.org,0.0,0,0.0,0.5,0.0
seed-run-seeds_aviation-5,manual,2.0,1.0,0.5,0.0,www.pprune.org,0.25,0,0.0,0.5,0.0
seed-run-seeds_aviation-5,manual,2.0,1.0,0.5,0.5,www.pprune.org,0.25,0,0.0,0.5,0.0
